especie,familia,genero,reino,latitude,longitude,estado,municipio,ano,mes,tipo_registro,dataset,id_gbif
Hatiora Salicornoides,Cactaceae,Hatiora,Plantae,-23.785942,-47.024404,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147434672
Philodendron Brandtianum,Araceae,Philodendron,Plantae,-3.60544,-59.962401,Amazonas,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147435052
Sarcomphalus Joazeiro,Rhamnaceae,Sarcomphalus,Plantae,-7.178252,-39.753025,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147435192
Epidendrum Cinnabarinum,Orchidaceae,Epidendrum,Plantae,-14.237373,-38.995533,Bahia,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147438232
Phymatidium Delicatulum,Orchidaceae,Phymatidium,Plantae,-20.480167,-41.832012,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147442107
Catharanthus Roseus,Apocynaceae,Catharanthus,Plantae,-23.016435,-45.542219,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147443042
Stachytarpheta Candida,Verbenaceae,Stachytarpheta,Plantae,-14.154617,-47.477508,Goiás,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147444016
Solanum Cernuum,Solanaceae,Solanum,Plantae,-23.577441,-46.466286,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147446483
Podranea Ricasoliana,Bignoniaceae,Podranea,Plantae,-23.917133,-45.343012,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147446758
Tradescantia Spathacea,Commelinaceae,Tradescantia,Plantae,-19.52139,-42.627531,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147447532
Tillandsia Stricta,Bromeliaceae,Tillandsia,Plantae,-20.275825,-40.302855,Espírito Santo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147448210
Dichorisandra Hexandra,Commelinaceae,Dichorisandra,Plantae,-22.357694,-44.797292,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147449128
Vriesea Erythrodactylon,Bromeliaceae,Vriesea,Plantae,-27.74335,-48.818918,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147450279
Justicia Carnea,Acanthaceae,Justicia,Plantae,-29.66825,-50.181567,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147450542
Cynophalla Flexuosa,Capparaceae,Cynophalla,Plantae,-6.400185,-39.147412,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147451587
Jacaranda Jasminoides,Bignoniaceae,Jacaranda,Plantae,-22.952977,-43.158958,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147452659
Heliconia Psittacorum,Heliconiaceae,Heliconia,Plantae,-23.565862,-46.730838,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147455058
Pitcairnia Albiflos,Bromeliaceae,Pitcairnia,Plantae,-22.927376,-43.275855,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147456914
Ricinus Communis,Euphorbiaceae,Ricinus,Plantae,-23.56518,-46.731363,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147458136
Lecythis Pisonis,Lecythidaceae,Lecythis,Plantae,-22.904108,-43.220969,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147458532
Cecropia Glaziovii,Urticaceae,Cecropia,Plantae,-22.242434,-42.14809,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147458559
Euphorbia Hirta,Euphorbiaceae,Euphorbia,Plantae,-9.964454,-67.876745,Acre,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147459304
Hedychium Coronarium,Zingiberaceae,Hedychium,Plantae,-23.566105,-46.730667,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147460814
Tradescantia Spathacea,Commelinaceae,Tradescantia,Plantae,-3.094062,-60.042624,Amazonas,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147461639
Catharanthus Roseus,Apocynaceae,Catharanthus,Plantae,-5.444033,-47.29329,Maranhão,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147461944
Tradescantia Zebrina,Commelinaceae,Tradescantia,Plantae,-22.951224,-43.163392,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147463549
Couroupita Guianensis,Lecythidaceae,Couroupita,Plantae,-22.70222,-46.75891,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147465974
Hippobroma Longiflora,Campanulaceae,Hippobroma,Plantae,-23.140531,-44.158669,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147466577
Justicia Oncodes,Acanthaceae,Justicia,Plantae,-15.871165,-47.832016,Distrito Federal,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147466867
Momordica Charantia,Cucurbitaceae,Momordica,Plantae,-28.874972,-49.454004,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147467944
Iochroma Arborescens,Solanaceae,Iochroma,Plantae,-22.957826,-43.034924,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147469088
Caesalpinia Pulcherrima,Fabaceae,Caesalpinia,Plantae,-22.397908,-47.54758,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147475175
Sapium Glandulosum,Euphorbiaceae,Sapium,Plantae,-22.957787,-43.034923,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147476217
Ceiba Speciosa,Malvaceae,Ceiba,Plantae,-29.612408,-52.191927,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147478760
Sphagneticola Trilobata,Asteraceae,Sphagneticola,Plantae,-22.949621,-43.156182,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147480290
Portulaca Grandiflora,Portulacaceae,Portulaca,Plantae,-7.613558,-72.669711,Acre,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147480712
Iris Domestica,Iridaceae,Iris,Plantae,-23.565322,-46.730877,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147483110
Talinum Paniculatum,Talinaceae,Talinum,Plantae,-29.57743,-50.556542,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147483257
Russelia Equisetiformis,Plantaginaceae,Russelia,Plantae,-23.563964,-46.729944,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147485726
Schlumbergera Kautskyi,Cactaceae,Schlumbergera,Plantae,-20.576454,-41.030453,Espírito Santo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147485823
Cereus Hildmannianus,Cactaceae,Cereus,Plantae,-28.539,-55.464963,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147487850
Echinolaena Inflexa,Poaceae,Echinolaena,Plantae,-19.957443,-43.925182,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147487855
Plumbago Auriculata,Plumbaginaceae,Plumbago,Plantae,-29.649478,-53.618194,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147488183
Fraunhofera Multiflora,Celastraceae,Fraunhofera,Plantae,-7.639753,-39.099124,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147488296
Govenia Utriculata,Orchidaceae,Govenia,Plantae,-20.554487,-41.82265,Espírito Santo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147492052
Tillandsia Tricholepis,Bromeliaceae,Tillandsia,Plantae,-23.573382,-46.629224,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147492243
Govenia Utriculata,Orchidaceae,Govenia,Plantae,-20.482047,-41.838653,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147493013
Pleroma Heteromallum,Melastomataceae,Pleroma,Plantae,-23.719272,-46.610269,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147496132
Baccharis Montana,Asteraceae,Baccharis,Plantae,-28.014998,-49.592951,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147496378
Turnera Subulata,Turneraceae,Turnera,Plantae,-7.104862,-40.073618,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147499323
Begonia Concinna,Begoniaceae,Begonia,Plantae,-22.948353,-43.223973,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147499552
Solanum Lycocarpum,Solanaceae,Solanum,Plantae,-23.276205,-45.964653,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147501810
Schizolobium Parahyba,Fabaceae,Schizolobium,Plantae,-23.588006,-46.662694,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147503869
Annona Muricata,Annonaceae,Annona,Plantae,-6.400288,-39.14762,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147507514
Mimosa Bimucronata,Fabaceae,Mimosa,Plantae,-29.68956,-53.804312,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147509573
Oxypetalum Erectum,Apocynaceae,Oxypetalum,Plantae,-15.880058,-47.837882,Distrito Federal,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147518124
Hedychium Coronarium,Zingiberaceae,Hedychium,Plantae,-23.566023,-46.730803,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147520688
Cecropia Palmata,Urticaceae,Cecropia,Plantae,-12.920395,-38.359674,Bahia,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147521778
Campuloclinium Macrocephalum,Asteraceae,Campuloclinium,Plantae,-28.600634,-53.609378,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147522165
Lepismium Cruciforme,Cactaceae,Lepismium,Plantae,-22.747178,-47.338945,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147524921
Rhipsalis Baccifera,Cactaceae,Rhipsalis,Plantae,-4.256105,-38.929823,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147525419
Iris Domestica,Iridaceae,Iris,Plantae,-23.565283,-46.730875,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147526443
Campuloclinium Macrocephalum,Asteraceae,Campuloclinium,Plantae,-29.606494,-51.17375,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147526667
Epidendrum Cristatum,Orchidaceae,Epidendrum,Plantae,-26.199656,-48.97582,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147526874
Passiflora Foetida,Passifloraceae,Passiflora,Plantae,-7.195618,-37.057503,Paraíba,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147531776
Guarea Michel-Moddei,Meliaceae,Guarea,Plantae,1.05663,-51.934835,Amapá,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147536646
Solanum Paniculatum,Solanaceae,Solanum,Plantae,-9.557533,-35.775805,Alagoas,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147536792
Abatia Americana,Salicaceae,Abatia,Plantae,-20.468601,-41.81997,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147537539
Solanum Viarum,Solanaceae,Solanum,Plantae,-22.34536,-49.031034,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147538715
Palicourea Ruelliifolia,Rubiaceae,Palicourea,Plantae,-20.502085,-41.042599,Espírito Santo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147541708
Psychotria Leiocarpa,Rubiaceae,Psychotria,Plantae,-22.984192,-43.282018,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147543750
Pleroma Mutabile,Melastomataceae,Pleroma,Plantae,-27.732105,-48.808976,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147546003
Ipomoea Pes-Caprae,Convolvulaceae,Ipomoea,Plantae,-22.986996,-43.199153,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147546178
Pitcairnia Albiflos,Bromeliaceae,Pitcairnia,Plantae,-22.875298,-43.037241,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147546816
Cucumis Anguria,Cucurbitaceae,Cucumis,Plantae,-24.979791,-54.344998,Paraná,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147547103
Spathodea Campanulata,Bignoniaceae,Spathodea,Plantae,-21.689283,-49.350345,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147547177
Dysphania Retusa,Amaranthaceae,Dysphania,Plantae,-32.126098,-52.188947,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147549017
Leptospron Adenanthum,Fabaceae,Leptospron,Plantae,-29.887464,-50.671381,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147549131
Tillandsia Recurvata,Bromeliaceae,Tillandsia,Plantae,-23.56472,-46.730044,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147552037
Solanum Torvum,Solanaceae,Solanum,Plantae,-16.741679,-49.296794,Goiás,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147552355
Tillandsia Recurvata,Bromeliaceae,Tillandsia,Plantae,-29.720369,-53.715014,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147552801
Crocosmia Crocosmiiflora,Iridaceae,Crocosmia,Plantae,-29.649275,-53.618177,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147554552
Catharanthus Roseus,Apocynaceae,Catharanthus,Plantae,-5.44403,-47.293268,Maranhão,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147554870
Momordica Charantia,Cucurbitaceae,Momordica,Plantae,-23.278742,-45.966508,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147555403
Passiflora Miersii,Passifloraceae,Passiflora,Plantae,-22.111942,-45.056114,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147555909
Solanum Americanum,Solanaceae,Solanum,Plantae,-29.606983,-51.17415,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147559516
Voyria Aphylla,Gentianaceae,Voyria,Plantae,-15.881226,-47.837303,Distrito Federal,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147560603
Crinum Americanum,Amaryllidaceae,Crinum,Plantae,-29.834903,-52.214267,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147560888
Gomesa Barbaceniae,Orchidaceae,Gomesa,Plantae,-20.46857,-41.819563,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147560902
Alpinia Zerumbet,Zingiberaceae,Alpinia,Plantae,-23.565403,-46.730895,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147561927
Heliconia Rostrata,Heliconiaceae,Heliconia,Plantae,-23.91637,-45.343955,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147566351
Tillandsia Stricta,Bromeliaceae,Tillandsia,Plantae,-22.425479,-42.038798,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147566523
Phytolacca Thyrsiflora,Phytolaccaceae,Phytolacca,Plantae,-23.819552,-46.717502,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147567502
Ficus Elastica,Moraceae,Ficus,Plantae,-23.531498,-46.668193,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147568274
Tradescantia Spathacea,Commelinaceae,Tradescantia,Plantae,-19.52145,-42.627551,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147568706
Croton Heliotropiifolius,Euphorbiaceae,Croton,Plantae,-6.400689,-39.14869,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147569067
Artocarpus Heterophyllus,Moraceae,Artocarpus,Plantae,-4.208078,-38.971164,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147572151
Sinningia Warmingii,Gesneriaceae,Sinningia,Plantae,-29.577383,-50.556624,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147572346
Aphelandra Liboniana,Acanthaceae,Aphelandra,Plantae,-26.204689,-48.971527,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147573911
Pontederia Cordata,Pontederiaceae,Pontederia,Plantae,-28.514012,-55.456615,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147574000
Begonia Angularis,Begoniaceae,Begonia,Plantae,-22.357694,-44.797292,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147576469
Selenicereus Undatus,Cactaceae,Selenicereus,Plantae,-22.356638,-46.914564,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147578829
Cattleya Intermedia,Orchidaceae,Cattleya,Plantae,-27.432906,-48.541833,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147581099
Emilia Fosbergii,Asteraceae,Emilia,Plantae,-23.564647,-46.409692,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147581910
Tillandsia Geminiflora,Bromeliaceae,Tillandsia,Plantae,-20.522238,-41.860538,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147583813
Stachytarpheta Glabra,Verbenaceae,Stachytarpheta,Plantae,-20.361319,-43.488305,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147584875
Passiflora Foetida,Passifloraceae,Passiflora,Plantae,-6.4003,-39.148466,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147589533
Carica Papaya,Caricaceae,Carica,Plantae,-22.954132,-46.842734,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147591574
Passiflora Subrotunda,Passifloraceae,Passiflora,Plantae,-5.820372,-35.182728,Rio Grande Do Norte,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147592570
Cecropia Glaziovii,Urticaceae,Cecropia,Plantae,-27.587246,-48.632004,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147593903
Epiphyllum Phyllanthus,Cactaceae,Epiphyllum,Plantae,-22.747197,-47.33892,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147596632
Heliconia Rostrata,Heliconiaceae,Heliconia,Plantae,-23.571214,-47.597785,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147596797
Billbergia Zebrina,Bromeliaceae,Billbergia,Plantae,-23.134966,-44.151607,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147597631
Astronium Fraxinifolium,Anacardiaceae,Astronium,Plantae,-6.40039,-39.148659,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147597912
Croton Floribundus,Euphorbiaceae,Croton,Plantae,-19.901671,-44.11389,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147602405
Rhizophora Mangle,Rhizophoraceae,Rhizophora,Plantae,-3.782459,-38.440958,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147605811
Dodonaea Viscosa,Sapindaceae,Dodonaea,Plantae,-29.606872,-51.174139,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147606584
Helianthus Annuus,Asteraceae,Helianthus,Plantae,-15.818344,-47.912937,Distrito Federal,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147607169
Turnera Subulata,Turneraceae,Turnera,Plantae,-23.916655,-45.344658,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147610358
Cyperus Luzulae,Cyperaceae,Cyperus,Plantae,-19.837588,-43.640525,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147612555
Mimusops Coriacea,Sapotaceae,Mimusops,Plantae,-19.884125,-40.087135,Espírito Santo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147615880
Brunfelsia Uniflora,Solanaceae,Brunfelsia,Plantae,-3.877497,-38.522394,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147616587
Epidendrum Fulgens,Orchidaceae,Epidendrum,Plantae,-30.051394,-51.133208,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147620360
