especie,familia,genero,latitude,longitude,estado,municipio,ano,mes,tipo_registro,dataset,id_gbif
Attila Rufus,Tyrannidae,Attila,-22.503881,-42.984434,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130110373
Palicourea Rigida,Rubiaceae,Palicourea,-20.339889,-46.824828,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130110647
Guira Guira,Cuculidae,Guira,-22.920371,-43.171468,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130110790
Erinnyis Ello,Sphingidae,Erinnyis,-21.166613,-47.854282,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130110817
Ramphocaenus Melanurus,Polioptilidae,Ramphocaenus,-23.779054,-46.291717,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130110914
Dendrocygna Autumnalis,Anatidae,Dendrocygna,-3.733324,-38.570573,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130110922
Caracara Plancus,Falconidae,Caracara,-9.61905,-35.999996,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130111162
Passiflora Cincinnata,Passifloraceae,Passiflora,-16.351676,-40.952512,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130111349
Crotalus Durissus,Viperidae,Crotalus,-23.503249,-51.045384,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130111389
Myrcia Splendens,Myrtaceae,Myrcia,-27.678353,-48.488745,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130111390
Labidura Riparia,Labiduridae,Labidura,-15.834283,-47.878621,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130111399
Apis Mellifera,Apidae,Apis,-3.811977,-38.477502,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130111418
Lottia Subrugosa,Lottiidae,Lottia,-13.013198,-38.491241,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130111437
Leptodactylus Macrosternum,Leptodactylidae,Leptodactylus,-3.646025,-38.810836,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130111455
Tropidurus Hispidus,Tropiduridae,Tropidurus,-6.899053,-43.055829,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130112374
Embernagra Platensis,Thraupidae,Embernagra,-22.38548,-44.678664,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130112484
Salvator Merianae,Teiidae,Salvator,-4.327757,-46.445535,Maranhão,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130112727
Miconia Australis,Melastomataceae,Miconia,-29.378421,-50.863606,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130113314
Forpus Xanthopterygius,Psittacidae,Forpus,-22.543281,-44.800242,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130113600
Puma Concolor,Felidae,Puma,-21.595984,-49.157275,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130113720
Megarynchus Pitangua,Tyrannidae,Megarynchus,-23.260181,-45.104934,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130114041
Corythalia Conferta,Salticidae,Corythalia,-29.013927,-49.444892,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130114089
Trichothraupis Melanops,Thraupidae,Trichothraupis,-26.524529,-49.148271,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130114266
Ictinia Plumbea,Accipitridae,Ictinia,-24.056309,-47.993532,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130114351
Polistes Carnifex,Eumenidae,Polistes,-8.0106,-34.947045,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130114360
Coereba Flaveola,Thraupidae,Coereba,-22.978311,-43.226785,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130114394
Ocypode Quadrata,Ocypodidae,Ocypode,-16.712809,-39.115153,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130114460
Gymnothorax Funebris,Muraenidae,Gymnothorax,-12.575487,-38.0004,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130115249
Billbergia Zebrina,Bromeliaceae,Billbergia,-23.02618,-46.774818,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130115251
Melipona Marginata,Apidae,Melipona,-23.836404,-46.497008,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130115273
Anartia Amathea,Nymphalidae,Anartia,-1.423674,-48.442592,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130115295
Parahormetica Cicatricosa,Blaberidae,Parahormetica,-23.100762,-48.908855,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130115935
Monoplex Pilearis,Cymatiidae,Monoplex,-13.01476,-38.489098,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130115945
Sicalis Flaveola,Thraupidae,Sicalis,-22.968505,-44.450705,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130116008
Turdus Amaurochalinus,Turdidae,Turdus,-24.519541,-50.402189,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130116031
Molothrus Bonariensis,Icteridae,Molothrus,-22.883147,-47.035822,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130116163
Eufriesea Violacea,Apidae,Eufriesea,-22.866439,-45.922599,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130116176
Aechmea Nudicaulis,Bromeliaceae,Aechmea,-24.062412,-52.384816,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130116345
Marma Nigritarsis,Salticidae,Marma,-22.926545,-42.801235,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130116478
Siphocampylus Imbricatus,Campanulaceae,Siphocampylus,-13.253037,-41.289075,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130116577
Philodendron Pedatum,Araceae,Philodendron,-1.424535,-48.439185,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130116606
Eupetomena Macroura,Trochilidae,Eupetomena,-14.819078,-45.97694,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130116905
Corydalus Australis,Corydalidae,Corydalus,-27.700515,-49.334785,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130117079
Anartia Amathea,Nymphalidae,Anartia,-19.931692,-40.601247,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130117601
Physocyclus Globosus,Pholcidae,Physocyclus,-3.754358,-38.499722,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130117735
Ortilia Orthia,Nymphalidae,Ortilia,-29.702192,-53.776823,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130117741
Syngamia Florella,Crambidae,Syngamia,-6.776722,-43.011433,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130117753
Columbina Talpacoti,Columbidae,Columbina,-24.038274,-48.010762,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130118387
Ceroys Perfoliatus,Heteronemiidae,Ceroys,-22.553564,-43.061855,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130118391
Chrysomus Ruficapillus,Icteridae,Chrysomus,-21.998075,-45.289957,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130118518
Crotophaga Ani,Cuculidae,Crotophaga,-2.443419,-54.74783,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130118852
Ceretes Thais,Castniidae,Ceretes,-22.781418,-43.483452,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130118886
Dione Vanillae,Nymphalidae,Dione,-22.733205,-43.443837,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130119359
Guira Guira,Cuculidae,Guira,-27.97447,-48.63137,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130119373
Thraupis Sayaca,Thraupidae,Thraupis,-6.89834,-43.054218,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130119461
Mikania Hemisphaerica,Asteraceae,Mikania,-22.435573,-42.932504,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130119500
Nephilingis Cruentata,Araneidae,Nephilingis,-22.379323,-46.897409,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130119601
Notozulia Entreriana,Cercopidae,Notozulia,-18.766515,-44.430545,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130119681
Fluvicola Nengeta,Tyrannidae,Fluvicola,-22.904137,-43.107494,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130119730
Neohelice Granulata,Varunidae,Neohelice,-31.356741,-51.045951,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130119752
Gymnopilus Purpureosquamulosus,Hymenogastraceae,Gymnopilus,-23.985524,-46.299632,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130119841
Chelonoidis Carbonarius,Testudinidae,Chelonoidis,-7.135565,-34.860606,Paraíba,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130119869
Cladonia Furfuracea,Cladoniaceae,Cladonia,-20.503736,-40.829376,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130119895
Limenitis Syma,Nymphalidae,Limenitis,-29.672478,-53.57994,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130120055
Hoodus Pelopidas,Hesperiidae,Hoodus,-5.005626,-42.556142,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130120339
Erythrolamprus Aesculapii,Colubridae,Erythrolamprus,-15.797517,-47.891888,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130120408
Hydromedusa Tectifera,Chelidae,Hydromedusa,-26.965608,-49.178995,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130120593
Gymnetis Pantherina,Scarabaeidae,Gymnetis,-10.645575,-68.503502,Acre,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130120626
Tachycineta Albiventer,Hirundinidae,Tachycineta,-14.784449,-45.956166,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130120641
Ipomoea Indica,Convolvulaceae,Ipomoea,-8.330622,-36.69699,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130120801
Leptuca Leptodactyla,Ocypodidae,Leptuca,-16.253253,-39.017558,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130120859
Euphractus Sexcinctus,Dasypodidae,Euphractus,-5.930694,-35.223515,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130120929
Zonotrichia Capensis,Passerellidae,Zonotrichia,-24.241052,-47.45999,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130121021
Eriopis Connexa,Coccinellidae,Eriopis,-25.477556,-50.648936,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130121084
Florisuga Fusca,Trochilidae,Florisuga,-20.79338,-42.864245,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130121104
Coereba Flaveola,Thraupidae,Coereba,-19.916704,-44.085697,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130121122
Vanilla Edwallii,Orchidaceae,Vanilla,-19.944396,-40.712731,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130121278
Palicourea Hoffmannseggiana,Rubiaceae,Palicourea,-25.544124,-48.295335,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130121294
Pitangus Sulphuratus,Tyrannidae,Pitangus,-23.585676,-46.659161,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130121469
Chrysomus Ruficapillus,Icteridae,Chrysomus,-26.379191,-49.086875,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130121582
Nephilingis Cruentata,Araneidae,Nephilingis,-27.726378,-48.507919,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130121593
Dyssochroma Viridiflorum,Solanaceae,Dyssochroma,-23.197912,-44.765429,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130121642
Baccharis Platypoda,Asteraceae,Baccharis,-20.530187,-40.915863,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130121811
Caracara Plancus,Falconidae,Caracara,-3.830399,-38.492612,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130121876
Caracara Plancus,Falconidae,Caracara,-22.541625,-43.208535,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130121885
Cygnus Olor,Anatidae,Cygnus,-22.873237,-47.048983,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130121913
Anomalocardia Flexuosa,Veneridae,Anomalocardia,-27.688966,-48.567648,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130122031
Kielmeyera Coriacea,Calophyllaceae,Kielmeyera,-18.20291,-43.611393,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130122731
Citheronia Laocoon,Saturniidae,Citheronia,-20.519133,-43.692556,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130123059
Thamnophilus Doliatus,Thamnophilidae,Thamnophilus,-23.017707,-47.528772,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130123068
Theristicus Caudatus,Threskiornithidae,Theristicus,-15.074552,-45.849002,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130123093
Dione Vanillae,Nymphalidae,Dione,-25.543722,-48.296133,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130123106
Tillandsia Usneoides,Bromeliaceae,Tillandsia,-22.441935,-42.980284,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130123172
Spizaetus Melanoleucus,Accipitridae,Spizaetus,-18.807128,-41.892646,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130124335
Methona Themisto,Nymphalidae,Methona,-30.137399,-50.840402,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130124339
Syssphinx Molina,Saturniidae,Syssphinx,-5.005626,-42.556142,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130124461
Syrigma Sibilatrix,Ardeidae,Syrigma,-12.172297,-52.40312,Mato Grosso,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130124512
Guira Guira,Cuculidae,Guira,-29.723756,-53.736132,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130124559
Eupetomena Macroura,Trochilidae,Eupetomena,-22.374733,-46.933739,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130124628
Brachyteles Hypoxanthus,Atelidae,Brachyteles,-20.003238,-40.644116,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130124632
Caracara Plancus,Falconidae,Caracara,-9.429993,-36.612527,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130124715
Hemilophus Leucogramma,Cerambycidae,Hemilophus,-25.387463,-48.977945,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130124718
Penelope Obscura,Cracidae,Penelope,-22.353014,-44.782681,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130124741
Chrysaora Lactea,Pelagiidae,Chrysaora,-27.560013,-48.518578,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130124887
Podilymbus Podiceps,Podicipedidae,Podilymbus,-23.585676,-46.659161,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130124913
Miconia Blepharodes,Melastomataceae,Miconia,-23.18501,-44.781165,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130124970
Vriesea Bituminosa,Bromeliaceae,Vriesea,-22.841079,-45.925878,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130125001
Ara Chloropterus,Psittacidae,Ara,-21.598918,-56.599361,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130125633
Gonyleptes Gonyleptoides,Gonyleptidae,Gonyleptes,-20.436301,-41.174235,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130125838
Hylocharis Chrysura,Trochilidae,Hylocharis,-21.461772,-56.440265,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130125974
Caiman Yacare,Alligatoridae,Caiman,-20.045894,-56.646161,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130125976
Diabrotica Limitata,Chrysomelidae,Diabrotica,-25.387542,-48.97747,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130126043
Salvator Merianae,Teiidae,Salvator,-25.681637,-54.437613,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130126072
Cosmos Sulphureus,Asteraceae,Cosmos,-27.579652,-48.507651,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130126330
Tillandsia Geminiflora,Bromeliaceae,Tillandsia,-27.588575,-48.533502,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130126497
Ramphastos Dicolorus,Ramphastidae,Ramphastos,-22.322728,-44.53101,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130126525
Sphenorhina Rubra,Cercopidae,Sphenorhina,-25.387347,-48.977783,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130126548
Tomaspis Furcata,Cercopidae,Tomaspis,-23.923158,-45.44817,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130126624
Cirsium Vulgare,Asteraceae,Cirsium,-28.947262,-51.155768,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130126706
Hamadryas Feronia,Nymphalidae,Hamadryas,-22.825278,-43.040628,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130128102
Sicalis Flaveola,Thraupidae,Sicalis,-18.886175,-41.91554,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130128362
Zoniopoda Tarsata,Romaleidae,Zoniopoda,-25.59346,-49.398316,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130128655
Bixa Orellana,Bixaceae,Bixa,-19.595319,-42.608976,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130128668
Solanum Variabile,Solanaceae,Solanum,-27.559425,-51.061619,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130128676
Tyrannus Melancholicus,Tyrannidae,Tyrannus,-18.885891,-41.915755,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130128836
Leptodactylus Luctator,Leptodactylidae,Leptodactylus,-28.933619,-51.475382,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130128852
Penelope Obscura,Cracidae,Penelope,-23.162965,-46.85615,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130129164
Hypanartia Lethe,Nymphalidae,Hypanartia,-29.684288,-53.587222,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130129814
Tectococcus Ovatus,Eriococcidae,Tectococcus,-25.448031,-49.157888,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130129823
